Timestamp Line,YouTube Link
- 07:33: Responsibility and Athlete Compliance,https://www.youtube.com/watch?v=mZ2lmaLBGfA
"    - 07:33: must ensure athletes adhere strictly to prescribed protocols, as deviations can trigger health complications.",https://www.youtube.com/watch?v=mZ2lmaLBGfA
    - 07:33: a strong rapport with clients is essential for monitoring their program adherence.,https://www.youtube.com/watch?v=mZ2lmaLBGfA
    - 07:33: may need to dismiss non-compliant clients to mitigate potential liability.,https://www.youtube.com/watch?v=mZ2lmaLBGfA
,https://www.youtube.com/watch?v=mZ2lmaLBGfA
- 07:33: Farah's Regret and Insulin Use,https://www.youtube.com/watch?v=mZ2lmaLBGfA
    - 07:33: Farah has expressed regret for previously recommending insulin to his clients.,https://www.youtube.com/watch?v=mZ2lmaLBGfA
    - 07:33: Sarcev maintains that insulin is safe when used responsibly and with sufficient knowledge.,https://www.youtube.com/watch?v=mZ2lmaLBGfA
,https://www.youtube.com/watch?v=mZ2lmaLBGfA
- 07:33: Fitness's Perspective on Insulin in Bodybuilding,https://www.youtube.com/watch?v=mZ2lmaLBGfA
    - 07:33: Fitness views insulin as a now-common element in contemporary bodybuilding.,https://www.youtube.com/watch?v=mZ2lmaLBGfA
    - 07:33: bodybuilder who avoids insulin might be at a competitive disadvantage.,https://www.youtube.com/watch?v=mZ2lmaLBGfA
    - 07:33: is considered a tool utilized by many bodybuilders.,https://www.youtube.com/watch?v=mZ2lmaLBGfA
,
,
- 00:04: Introduction to King's World and Apology for Absence,https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 00:04: Apologies for missing last week's episode due to summer activities and family matters.,https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 00:59: Teasing a future segment: Training a Hasidic Jewish client.,https://www.youtube.com/watch?v=EEHDppWCa9Q
,https://www.youtube.com/watch?v=EEHDppWCa9Q
- 01:28: King Kamali's Top 5 Gyms,https://www.youtube.com/watch?v=EEHDppWCa9Q
"    - 01:28: Instead of the client segment, King shares his top 5 gyms, drawing from career experiences and travels. [AI KNOWLEDGE]({})",https://www.youtube.com/watch?v=EEHDppWCa9Q
,https://www.youtube.com/watch?v=EEHDppWCa9Q
"- 01:50: Tyson's Olympia Gym (Tyson's Corner, Virginia) - #1",https://www.youtube.com/watch?v=EEHDppWCa9Q
"    - 01:50: His first gym after high school, a pivotal training ground.",https://www.youtube.com/watch?v=EEHDppWCa9Q
"    - 02:20: Recalls being nicknamed ""Cobra"" due to his impressive lats.",https://www.youtube.com/watch?v=EEHDppWCa9Q
"    - 02:47: A hardcore bodybuilding gym, a stereotype brought to life.",https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 03:20: Grimy atmosphere and the presence of local bodybuilding champions defined the space.,https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 04:22: Reminiscing about a visit from Shawn Ray.,https://www.youtube.com/watch?v=EEHDppWCa9Q
"    - 04:22: Sadly, the gym was shut down due to drug-related issues.",https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 05:15: Disturbing discovery: thousands of used needles on the roof after closure.,https://www.youtube.com/watch?v=EEHDppWCa9Q
,https://www.youtube.com/watch?v=EEHDppWCa9Q
"- 05:50: Bev Francis Powerhouse Gym (Syosset, New York) - #2",https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 05:50: Acknowledges the gym's hardcore vibe and IFBB professional presence.,https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 06:20: Notes Steve Weinberger's watchful eye and helpful nature.,https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 06:42: Highlights the posing room as an excellent and valuable asset.,https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 07:01: Prefers the old-school equipment for its simplicity and effectiveness.,https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 07:27: Highly recommends it as a must-visit destination for East Coast bodybuilders.,https://www.youtube.com/watch?v=EEHDppWCa9Q
,https://www.youtube.com/watch?v=EEHDppWCa9Q
- 07:54: Binnous Gym (Dubai) - #3,https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 07:54: Highlights the glitz and glamour of Dubai. [AI KNOWLEDGE]({}),https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 08:22: Invited by owner Anees during a supplement festival.,https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 08:22: Praises Anees for the first-class treatment and hospitality.,https://www.youtube.com/watch?v=EEHDppWCa9Q
"    - 08:53: Emphasizes the gym's diverse atmosphere, with athletes from all over the world.",https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 08:53: Notes that the gym welcomes freelance trainers.,https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 09:53: Appreciates the state-of-the-art equipment available.,https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 10:18: Praises the gym's healthy food service for post-workout meals.,https://www.youtube.com/watch?v=EEHDppWCa9Q
"    - 10:45: Describes the club-like atmosphere, enhanced by hip-hop music.",https://www.youtube.com/watch?v=EEHDppWCa9Q
,https://www.youtube.com/watch?v=EEHDppWCa9Q
"- 11:16: S Cut Gym (Tehran, Iran) - #4",https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 11:16: Notes the seriousness and passion for bodybuilding in Iran.,https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 11:16: Mentions visiting several gyms throughout the country.,https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 11:59: Highlights the warehouse-type atmosphere and high ceilings.,https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 12:30: Praises owner Mr. Reso Soltani for his kindness and exceptional care.,https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 12:59: Mentions that top athletes from various sports train there.,https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 13:27: Highlights the convenience of having food available after training.,https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 13:59: Recommends visiting when/if political conditions allow.,https://www.youtube.com/watch?v=EEHDppWCa9Q
,https://www.youtube.com/watch?v=EEHDppWCa9Q
"- 14:23: Gold's Gym (Venice, California) - #5",https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 14:23: Describes it as the original Mecca of bodybuilding; a legendary spot.,https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 14:23: Emphasizes the feeling of training where legends like Arnold Schwarzenegger once did.,https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 14:55: Mentions seeing Hollywood stars and pro bodybuilders frequently.,https://www.youtube.com/watch?v=EEHDppWCa9Q
"    - 15:20: Highlights the blend of old and new equipment, and the famous mirrors.",https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 15:54: Notes the respect and admiration shown to IFBB professionals.,https://www.youtube.com/watch?v=EEHDppWCa9Q
,https://www.youtube.com/watch?v=EEHDppWCa9Q
- 16:40: Sidebar: Gym Bankruptcies and the Impact of the Pandemic,https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 17:08: Expresses sadness regarding gym bankruptcies caused by the virus.,https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 17:08: Mentions restrictions at his local Powerhouse gym.,https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 17:42: Believes the community must revitalize the industry's prestige.,https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 18:11: Urges caution: mask-wearing and sanitization are critical.,https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 18:11: Acknowledges things will never be the same; adaptation is vital.,https://www.youtube.com/watch?v=EEHDppWCa9Q
,https://www.youtube.com/watch?v=EEHDppWCa9Q
- 18:36: Fan Question 1: Does Fasted Cardio Burn Muscle?,https://www.youtube.com/watch?v=EEHDppWCa9Q
"    - 18:36: Answers ""no,"" it does not significantly burn muscle.",https://www.youtube.com/watch?v=EEHDppWCa9Q
"    - 19:18: Specifies low-intensity cardio, like walking on a treadmill.",https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 19:42: Recommends taking amino acids pre- and post-cardio.,https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 20:08: Explains the body's fat-burning zones during cardio.,https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 20:35: Emphasizes individual cardio needs and variations.,https://www.youtube.com/watch?v=EEHDppWCa9Q
,https://www.youtube.com/watch?v=EEHDppWCa9Q
- 21:01: Fan Question 2: What's the Best Meal Delivery Company?,https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 21:01: Highlights the popularity and convenience of meal delivery services.,https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 21:28: Recommends Trifecta Nutrition as his personal favorite choice.,https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 21:52: Suggests experimenting to find the best option for individual preferences and tastes.,https://www.youtube.com/watch?v=EEHDppWCa9Q
,https://www.youtube.com/watch?v=EEHDppWCa9Q
- 22:21: Fan Question 3: Which Era Was Best - 1990s or Today?,https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 22:21: Acknowledges the controversial nature of this debate.,https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 22:55: Defers to the audience for their opinions and insights.,https://www.youtube.com/watch?v=EEHDppWCa9Q
"    - 22:55: Asks viewers to judge based on symmetry, muscularity, and overall conditioning.",https://www.youtube.com/watch?v=EEHDppWCa9Q
,https://www.youtube.com/watch?v=EEHDppWCa9Q
- 23:17: Conclusion and Teaser for Future Episodes,https://www.youtube.com/watch?v=EEHDppWCa9Q
    - 23:17: Teases upcoming content with Sephora and tips tailored for female viewers.,https://www.youtube.com/watch?v=EEHDppWCa9Q
"    - 23:50: Promises fun, unexpected content and exciting interviews to come.",https://www.youtube.com/watch?v=EEHDppWCa9Q
"    - 23:50: Encourages continued safety measures, sanitization, and mask-wearing.",https://www.youtube.com/watch?v=EEHDppWCa9Q
,
,
- 00:15: Bodybuilding: An Extreme Sport?,https://www.youtube.com/watch?v=1ksR_uNjiAw
"    - 00:15: The video explores the question of whether bodybuilding qualifies as an extreme sport, considering the intense cycles of weight gain and loss, and body modifications.",https://www.youtube.com/watch?v=1ksR_uNjiAw
,https://www.youtube.com/watch?v=1ksR_uNjiAw
- 00:55: The Dichotomy of Bodybuilding,https://www.youtube.com/watch?v=1ksR_uNjiAw
"    - 00:55: Bodybuilders often adhere to healthy practices: disciplined nutrition, regular cardio, adequate hydration, and sufficient sleep.",https://www.youtube.com/watch?v=1ksR_uNjiAw
"    - 00:55: Conversely, the sport can involve anabolic substance use and the health risks associated with carrying excessive muscle mass.",https://www.youtube.com/watch?v=1ksR_uNjiAw
"    - 01:23: It seems for every positive aspect of a bodybuilder's lifestyle, there's a potentially detrimental counterpart.",https://www.youtube.com/watch?v=1ksR_uNjiAw
,https://www.youtube.com/watch?v=1ksR_uNjiAw
- 01:23: Bodybuilding's Risk Factor: A Smoking Analogy,https://www.youtube.com/watch?v=1ksR_uNjiAw
"    - 01:23: Like smoking, bodybuilding carries inherent risks, with individual experiences and outcomes varying significantly.",https://www.youtube.com/watch?v=1ksR_uNjiAw
"    - 02:00: While some individuals might appear to ""get away with it"" relatively unscathed, this doesn't negate the potential for harm.",https://www.youtube.com/watch?v=1ksR_uNjiAw
,https://www.youtube.com/watch?v=1ksR_uNjiAw
- 02:00: Evan Centopani's Perspective,https://www.youtube.com/watch?v=1ksR_uNjiAw
"    - 02:00: Evan Centopani discusses his genetic predisposition, which makes him naturally inclined to carry more body weight.",https://www.youtube.com/watch?v=1ksR_uNjiAw
    - 02:28: He understands that a lighter physique would likely benefit his overall health and longevity.,https://www.youtube.com/watch?v=1ksR_uNjiAw
"    - 02:28: Despite the potential downsides, he actively chooses to pursue bodybuilding while consciously working to mitigate its negative effects.",https://www.youtube.com/watch?v=1ksR_uNjiAw
,https://www.youtube.com/watch?v=1ksR_uNjiAw
- 02:56: Forced Sidelines: Injury and Reflection,https://www.youtube.com/watch?v=1ksR_uNjiAw
    - 02:56: Centopani utilized his injury period to concentrate on his personal development within bodybuilding.,https://www.youtube.com/watch?v=1ksR_uNjiAw
"    - 03:28: For him, competition has always been secondary to the intrinsic rewards and self-improvement found in the process.",https://www.youtube.com/watch?v=1ksR_uNjiAw
"    - 03:28: While regretting the injury itself, he found constructive ways to deal with the setback.",https://www.youtube.com/watch?v=1ksR_uNjiAw
,
,
- 00:03: The Reality of Steroid Use in Competitive Bodybuilding,https://www.youtube.com/watch?v=09ca9CqG9rM
"    - 00:03: In competitive bodybuilding, prioritizing victory often overshadows health considerations.",https://www.youtube.com/watch?v=09ca9CqG9rM
    - 00:54: Achieving professional success in bodybuilding often necessitates significant steroid abuse.,https://www.youtube.com/watch?v=09ca9CqG9rM
,https://www.youtube.com/watch?v=09ca9CqG9rM
- 00:54: Strategies to Mitigate Steroid Side Effects,https://www.youtube.com/watch?v=09ca9CqG9rM
    - 01:20: Sublingual administration of oral steroids may lessen liver stress.,https://www.youtube.com/watch?v=09ca9CqG9rM
"    - 01:50: A healthy lifestyle, encompassing diet and cardio, is vital for mitigating side effects.",https://www.youtube.com/watch?v=09ca9CqG9rM
    - 02:21: Avoiding excessive estrogen suppression during the offseason can be beneficial for cardiovascular health.,https://www.youtube.com/watch?v=09ca9CqG9rM
,https://www.youtube.com/watch?v=09ca9CqG9rM
- 03:04: Individual Genetic Differences in Steroid Response,https://www.youtube.com/watch?v=09ca9CqG9rM
    - 03:04: Genetic predispositions cause variations in how individuals respond to the same steroid.,https://www.youtube.com/watch?v=09ca9CqG9rM
    - 03:04: Liver enzyme levels can vary considerably among individuals on identical steroid dosages.,https://www.youtube.com/watch?v=09ca9CqG9rM
,https://www.youtube.com/watch?v=09ca9CqG9rM
- 03:38: Contrasting Stances on Steroid Use,https://www.youtube.com/watch?v=09ca9CqG9rM
"    - 03:38: Dr. O'Connor advocates for ceasing steroid use, reserving them solely for prescribed medical dosages.",https://www.youtube.com/watch?v=09ca9CqG9rM
"    - 04:05: Dr. Testosterone acknowledges the prevalence and perceived necessity of testosterone, while cautioning against the risks of unprescribed steroid use.",https://www.youtube.com/watch?v=09ca9CqG9rM
,https://www.youtube.com/watch?v=09ca9CqG9rM
- 04:38: Medical vs. Performance-Enhancing Doses,https://www.youtube.com/watch?v=09ca9CqG9rM
    - 04:38: Medical doses of steroids are generally insufficient to produce substantial muscle growth.,https://www.youtube.com/watch?v=09ca9CqG9rM
    - 04:38: Performance-enhancing dosages are associated with increased risks and side effects.,https://www.youtube.com/watch?v=09ca9CqG9rM
,https://www.youtube.com/watch?v=09ca9CqG9rM
- 05:08: Advising Bodybuilders on Steroid Use,https://www.youtube.com/watch?v=09ca9CqG9rM
